9;142;[(4, 0, 5, 17), (16, 6, 17, 5), (6, 16, 7, 15), (14, 8, 15, 7), (8, 14, 9, 13), (10, 4, 11, 3), (2, 12, 3, 11), (12, 2, 13, 1), (9, 0, 10, 1)]
9;143;[(4, 0, 5, 17), (16, 6, 17, 5), (6, 16, 7, 15), (14, 8, 15, 7), (8, 14, 9, 13), (3, 10, 4, 11), (11, 2, 12, 3), (1, 12, 2, 13), (9, 0, 10, 1)]
9;144;[(8, 13, 9, 14), (14, 7, 15, 8), (6, 15, 7, 16), (16, 5, 17, 6), (4, 17, 5, 0), (1, 13, 2, 12), (11, 3, 12, 2), (3, 11, 4, 10), (9, 1, 10, 0)]
9;145;[(8, 13, 9, 14), (14, 7, 15, 8), (6, 15, 7, 16), (16, 5, 17, 6), (4, 17, 5, 0), (12, 1, 13, 2), (2, 11, 3, 12), (10, 3, 11, 4), (9, 1, 10, 0)]
9;146;[(17, 4, 0, 5), (5, 16, 6, 17), (15, 6, 16, 7), (7, 14, 8, 15), (13, 8, 14, 9), (10, 4, 11, 3), (2, 12, 3, 11), (12, 2, 13, 1), (9, 0, 10, 1)]
9;147;[(17, 4, 0, 5), (5, 16, 6, 17), (15, 6, 16, 7), (7, 14, 8, 15), (13, 8, 14, 9), (3, 10, 4, 11), (11, 2, 12, 3), (1, 12, 2, 13), (9, 0, 10, 1)]
10;148;[(15, 2, 16, 3), (3, 16, 4, 17), (17, 4, 18, 5), (5, 18, 6, 19), (19, 6, 0, 7), (9, 14, 10, 15), (13, 8, 14, 9), (7, 12, 8, 13), (1, 11, 2, 10), (11, 1, 12, 0)]
10;149;[(15, 2, 16, 3), (3, 16, 4, 17), (17, 4, 18, 5), (5, 18, 6, 19), (19, 6, 0, 7), (14, 10, 15, 9), (8, 14, 9, 13), (12, 8, 13, 7), (1, 11, 2, 10), (11, 1, 12, 0)]
10;150;[(4, 11, 5, 12), (12, 5, 13, 6), (6, 13, 7, 14), (14, 7, 15, 8), (8, 15, 9, 16), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (19, 10, 0, 11), (9, 0, 10, 1)]
10;151;[(4, 11, 5, 12), (12, 5, 13, 6), (6, 13, 7, 14), (14, 7, 15, 8), (8, 15, 9, 16), (3, 19, 4, 18), (17, 3, 18, 2), (1, 17, 2, 16), (19, 10, 0, 11), (9, 0, 10, 1)]
10;152;[(2, 16, 3, 15), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (6, 0, 7, 19), (9, 14, 10, 15), (13, 8, 14, 9), (7, 12, 8, 13), (1, 11, 2, 10), (11, 1, 12, 0)]
10;153;[(2, 16, 3, 15), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (6, 0, 7, 19), (14, 10, 15, 9), (8, 14, 9, 13), (12, 8, 13, 7), (1, 11, 2, 10), (11, 1, 12, 0)]
10;154;[(11, 5, 12, 4), (5, 13, 6, 12), (13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 16, 8), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (19, 10, 0, 11), (9, 0, 10, 1)]
10;155;[(11, 5, 12, 4), (5, 13, 6, 12), (13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 16, 8), (3, 19, 4, 18), (17, 3, 18, 2), (1, 17, 2, 16), (19, 10, 0, 11), (9, 0, 10, 1)]
11;156;[(17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (21, 7, 0, 6), (3, 17, 4, 16), (15, 5, 16, 4), (5, 15, 6, 14), (11, 3, 12, 2), (1, 13, 2, 12), (13, 1, 14, 0)]
11;157;[(4, 20, 5, 19), (18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (12, 4, 13, 3), (2, 14, 3, 13), (14, 2, 15, 1), (11, 20, 12, 21), (21, 10, 0, 11), (9, 0, 10, 1)]
11;158;[(4, 20, 5, 19), (18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (3, 12, 4, 13), (13, 2, 14, 3), (1, 14, 2, 15), (11, 20, 12, 21), (21, 10, 0, 11), (9, 0, 10, 1)]
11;159;[(10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (6, 21, 7, 0), (3, 17, 4, 16), (15, 5, 16, 4), (5, 15, 6, 14), (11, 3, 12, 2), (1, 13, 2, 12), (13, 1, 14, 0)]
11;160;[(19, 4, 20, 5), (5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (12, 4, 13, 3), (2, 14, 3, 13), (14, 2, 15, 1), (11, 20, 12, 21), (21, 10, 0, 11), (9, 0, 10, 1)]
11;161;[(19, 4, 20, 5), (5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (3, 12, 4, 13), (13, 2, 14, 3), (1, 14, 2, 15), (11, 20, 12, 21), (21, 10, 0, 11), (9, 0, 10, 1)]
10;162;[(15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 18, 9), (9, 18, 10, 19), (19, 10, 0, 11), (1, 15, 2, 14), (13, 3, 14, 2), (3, 13, 4, 12), (11, 5, 12, 4), (5, 0, 6, 1)]
10;163;[(15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 18, 9), (9, 18, 10, 19), (19, 10, 0, 11), (14, 1, 15, 2), (2, 13, 3, 14), (12, 3, 13, 4), (4, 11, 5, 12), (5, 0, 6, 1)]
10;164;[(10, 19, 11, 0), (18, 9, 19, 10), (8, 17, 9, 18), (16, 7, 17, 8), (6, 15, 7, 16), (4, 12, 5, 11), (12, 4, 13, 3), (2, 14, 3, 13), (14, 2, 15, 1), (5, 1, 6, 0)]
10;165;[(10, 19, 11, 0), (18, 9, 19, 10), (8, 17, 9, 18), (16, 7, 17, 8), (6, 15, 7, 16), (11, 4, 12, 5), (3, 12, 4, 13), (13, 2, 14, 3), (1, 14, 2, 15), (5, 1, 6, 0)]
10;166;[(6, 16, 7, 15), (16, 8, 17, 7), (8, 18, 9, 17), (18, 10, 19, 9), (10, 0, 11, 19), (1, 15, 2, 14), (13, 3, 14, 2), (3, 13, 4, 12), (11, 5, 12, 4), (5, 0, 6, 1)]
10;167;[(6, 16, 7, 15), (16, 8, 17, 7), (8, 18, 9, 17), (18, 10, 19, 9), (10, 0, 11, 19), (14, 1, 15, 2), (2, 13, 3, 14), (12, 3, 13, 4), (4, 11, 5, 12), (5, 0, 6, 1)]
10;168;[(19, 11, 0, 10), (9, 19, 10, 18), (17, 9, 18, 8), (7, 17, 8, 16), (15, 7, 16, 6), (4, 12, 5, 11), (12, 4, 13, 3), (2, 14, 3, 13), (14, 2, 15, 1), (5, 1, 6, 0)]
10;169;[(19, 11, 0, 10), (9, 19, 10, 18), (17, 9, 18, 8), (7, 17, 8, 16), (15, 7, 16, 6), (11, 4, 12, 5), (3, 12, 4, 13), (13, 2, 14, 3), (1, 14, 2, 15), (5, 1, 6, 0)]
11;170;[(11, 2, 12, 3), (3, 12, 4, 13), (13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 0, 7), (17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (1, 16, 2, 17), (21, 0, 16, 1)]
11;171;[(11, 2, 12, 3), (3, 12, 4, 13), (13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 0, 7), (10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (1, 16, 2, 17), (21, 0, 16, 1)]
11;172;[(16, 7, 17, 8), (8, 17, 9, 18), (18, 9, 19, 10), (10, 19, 11, 20), (20, 11, 21, 12), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (5, 6, 0, 7), (21, 0, 6, 1)]
11;173;[(16, 7, 17, 8), (8, 17, 9, 18), (18, 9, 19, 10), (10, 19, 11, 20), (20, 11, 21, 12), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (5, 6, 0, 7), (21, 0, 6, 1)]
11;174;[(2, 12, 3, 11), (12, 4, 13, 3), (4, 14, 5, 13), (14, 6, 15, 5), (6, 0, 7, 15), (17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (1, 16, 2, 17), (21, 0, 16, 1)]
11;175;[(2, 12, 3, 11), (12, 4, 13, 3), (4, 14, 5, 13), (14, 6, 15, 5), (6, 0, 7, 15), (10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (1, 16, 2, 17), (21, 0, 16, 1)]
11;176;[(7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 20, 10), (11, 21, 12, 20), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (5, 6, 0, 7), (21, 0, 6, 1)]
11;177;[(7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 20, 10), (11, 21, 12, 20), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (5, 6, 0, 7), (21, 0, 6, 1)]
12;178;[(19, 10, 20, 11), (11, 20, 12, 21), (21, 12, 22, 13), (13, 22, 14, 23), (23, 14, 0, 15), (3, 19, 4, 18), (17, 5, 18, 4), (5, 17, 6, 16), (15, 7, 16, 6), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
12;179;[(19, 10, 20, 11), (11, 20, 12, 21), (21, 12, 22, 13), (13, 22, 14, 23), (23, 14, 0, 15), (18, 3, 19, 4), (4, 17, 5, 18), (16, 5, 17, 6), (6, 15, 7, 16), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
12;180;[(12, 21, 13, 22), (20, 11, 21, 12), (10, 19, 11, 20), (18, 9, 19, 10), (8, 17, 9, 18), (4, 14, 5, 13), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (5, 23, 6, 22), (23, 7, 0, 6), (7, 1, 8, 0)]
12;181;[(12, 21, 13, 22), (20, 11, 21, 12), (10, 19, 11, 20), (18, 9, 19, 10), (8, 17, 9, 18), (13, 4, 14, 5), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (5, 23, 6, 22), (23, 7, 0, 6), (7, 1, 8, 0)]
12;182;[(10, 20, 11, 19), (20, 12, 21, 11), (12, 22, 13, 21), (22, 14, 23, 13), (14, 0, 15, 23), (3, 19, 4, 18), (17, 5, 18, 4), (5, 17, 6, 16), (15, 7, 16, 6), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
12;183;[(10, 20, 11, 19), (20, 12, 21, 11), (12, 22, 13, 21), (22, 14, 23, 13), (14, 0, 15, 23), (18, 3, 19, 4), (4, 17, 5, 18), (16, 5, 17, 6), (6, 15, 7, 16), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
12;184;[(21, 13, 22, 12), (11, 21, 12, 20), (19, 11, 20, 10), (9, 19, 10, 18), (17, 9, 18, 8), (4, 14, 5, 13), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (5, 23, 6, 22), (23, 7, 0, 6), (7, 1, 8, 0)]
12;185;[(21, 13, 22, 12), (11, 21, 12, 20), (19, 11, 20, 10), (9, 19, 10, 18), (17, 9, 18, 8), (13, 4, 14, 5), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (5, 23, 6, 22), (23, 7, 0, 6), (7, 1, 8, 0)]
13;186;[(13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 0, 9), (21, 13, 22, 12), (11, 23, 12, 22), (23, 11, 24, 10), (9, 25, 10, 24), (3, 20, 4, 21), (19, 2, 20, 3), (1, 18, 2, 19), (25, 0, 18, 1)]
13;187;[(20, 11, 21, 12), (12, 21, 13, 22), (22, 13, 23, 14), (14, 23, 15, 24), (24, 15, 25, 16), (4, 19, 5, 20), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (25, 0, 8, 1)]
13;188;[(20, 11, 21, 12), (12, 21, 13, 22), (22, 13, 23, 14), (14, 23, 15, 24), (24, 15, 25, 16), (19, 5, 20, 4), (3, 19, 4, 18), (17, 3, 18, 2), (1, 17, 2, 16), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (25, 0, 8, 1)]
13;189;[(4, 14, 5, 13), (14, 6, 15, 5), (6, 16, 7, 15), (16, 8, 17, 7), (8, 0, 9, 17), (21, 13, 22, 12), (11, 23, 12, 22), (23, 11, 24, 10), (9, 25, 10, 24), (3, 20, 4, 21), (19, 2, 20, 3), (1, 18, 2, 19), (25, 0, 18, 1)]
13;190;[(11, 21, 12, 20), (21, 13, 22, 12), (13, 23, 14, 22), (23, 15, 24, 14), (15, 25, 16, 24), (4, 19, 5, 20), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (25, 0, 8, 1)]
13;191;[(11, 21, 12, 20), (21, 13, 22, 12), (13, 23, 14, 22), (23, 15, 24, 14), (15, 25, 16, 24), (19, 5, 20, 4), (3, 19, 4, 18), (17, 3, 18, 2), (1, 17, 2, 16), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (25, 0, 8, 1)]
11;192;[(17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (21, 7, 0, 6), (1, 17, 2, 16), (15, 3, 16, 2), (3, 15, 4, 14), (13, 5, 14, 4), (5, 13, 6, 12), (11, 1, 12, 0)]
11;193;[(6, 0, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (12, 6, 13, 5), (4, 14, 5, 13), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (11, 0, 12, 1)]
11;194;[(10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (6, 21, 7, 0), (1, 17, 2, 16), (15, 3, 16, 2), (3, 15, 4, 14), (13, 5, 14, 4), (5, 13, 6, 12), (11, 1, 12, 0)]
11;195;[(10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (6, 21, 7, 0), (16, 1, 17, 2), (2, 15, 3, 16), (14, 3, 15, 4), (4, 13, 5, 14), (12, 5, 13, 6), (11, 1, 12, 0)]
11;196;[(21, 6, 0, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (12, 6, 13, 5), (4, 14, 5, 13), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (11, 0, 12, 1)]
11;197;[(21, 6, 0, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (5, 12, 6, 13), (13, 4, 14, 5), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (11, 0, 12, 1)]
12;198;[(19, 2, 20, 3), (3, 20, 4, 21), (21, 4, 22, 5), (5, 22, 6, 23), (23, 6, 0, 7), (11, 18, 12, 19), (17, 10, 18, 11), (9, 16, 10, 17), (15, 8, 16, 9), (7, 14, 8, 15), (1, 13, 2, 12), (13, 1, 14, 0)]
12;199;[(6, 13, 7, 14), (14, 7, 15, 8), (8, 15, 9, 16), (16, 9, 17, 10), (10, 17, 11, 18), (22, 5, 23, 6), (4, 21, 5, 22), (20, 3, 21, 4), (2, 19, 3, 20), (18, 1, 19, 2), (23, 12, 0, 13), (11, 0, 12, 1)]
12;200;[(2, 20, 3, 19), (20, 4, 21, 3), (4, 22, 5, 21), (22, 6, 23, 5), (6, 0, 7, 23), (11, 18, 12, 19), (17, 10, 18, 11), (9, 16, 10, 17), (15, 8, 16, 9), (7, 14, 8, 15), (1, 13, 2, 12), (13, 1, 14, 0)]
12;201;[(2, 20, 3, 19), (20, 4, 21, 3), (4, 22, 5, 21), (22, 6, 23, 5), (6, 0, 7, 23), (18, 12, 19, 11), (10, 18, 11, 17), (16, 10, 17, 9), (8, 16, 9, 15), (14, 8, 15, 7), (1, 13, 2, 12), (13, 1, 14, 0)]
12;202;[(13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 16, 8), (9, 17, 10, 16), (17, 11, 18, 10), (22, 5, 23, 6), (4, 21, 5, 22), (20, 3, 21, 4), (2, 19, 3, 20), (18, 1, 19, 2), (23, 12, 0, 13), (11, 0, 12, 1)]
12;203;[(13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 16, 8), (9, 17, 10, 16), (17, 11, 18, 10), (5, 23, 6, 22), (21, 5, 22, 4), (3, 21, 4, 20), (19, 3, 20, 2), (1, 19, 2, 18), (23, 12, 0, 13), (11, 0, 12, 1)]
13;204;[(21, 13, 22, 12), (11, 23, 12, 22), (23, 11, 24, 10), (9, 25, 10, 24), (25, 9, 0, 8), (3, 21, 4, 20), (19, 5, 20, 4), (5, 19, 6, 18), (17, 7, 18, 6), (7, 17, 8, 16), (13, 3, 14, 2), (1, 15, 2, 14), (15, 1, 16, 0)]
13;205;[(6, 24, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (14, 6, 15, 5), (4, 16, 5, 15), (16, 4, 17, 3), (2, 18, 3, 17), (18, 2, 19, 1), (13, 24, 14, 25), (25, 12, 0, 13), (11, 0, 12, 1)]
13;206;[(12, 21, 13, 22), (22, 11, 23, 12), (10, 23, 11, 24), (24, 9, 25, 10), (8, 25, 9, 0), (3, 21, 4, 20), (19, 5, 20, 4), (5, 19, 6, 18), (17, 7, 18, 6), (7, 17, 8, 16), (13, 3, 14, 2), (1, 15, 2, 14), (15, 1, 16, 0)]
13;207;[(12, 21, 13, 22), (22, 11, 23, 12), (10, 23, 11, 24), (24, 9, 25, 10), (8, 25, 9, 0), (20, 3, 21, 4), (4, 19, 5, 20), (18, 5, 19, 6), (6, 17, 7, 18), (16, 7, 17, 8), (13, 3, 14, 2), (1, 15, 2, 14), (15, 1, 16, 0)]
13;208;[(23, 6, 24, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (14, 6, 15, 5), (4, 16, 5, 15), (16, 4, 17, 3), (2, 18, 3, 17), (18, 2, 19, 1), (13, 24, 14, 25), (25, 12, 0, 13), (11, 0, 12, 1)]
13;209;[(23, 6, 24, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (5, 14, 6, 15), (15, 4, 16, 5), (3, 16, 4, 17), (17, 2, 18, 3), (1, 18, 2, 19), (13, 24, 14, 25), (25, 12, 0, 13), (11, 0, 12, 1)]
14;210;[(23, 4, 24, 5), (5, 24, 6, 25), (25, 6, 26, 7), (7, 26, 8, 27), (27, 8, 0, 9), (13, 22, 14, 23), (21, 12, 22, 13), (11, 20, 12, 21), (19, 10, 20, 11), (9, 18, 10, 19), (3, 15, 4, 14), (15, 3, 16, 2), (1, 17, 2, 16), (17, 1, 18, 0)]
14;211;[(6, 15, 7, 16), (16, 7, 17, 8), (8, 17, 9, 18), (18, 9, 19, 10), (10, 19, 11, 20), (24, 5, 25, 6), (4, 23, 5, 24), (22, 3, 23, 4), (2, 21, 3, 22), (20, 1, 21, 2), (25, 14, 26, 15), (13, 26, 14, 27), (27, 12, 0, 13), (11, 0, 12, 1)]
14;212;[(4, 24, 5, 23), (24, 6, 25, 5), (6, 26, 7, 25), (26, 8, 27, 7), (8, 0, 9, 27), (13, 22, 14, 23), (21, 12, 22, 13), (11, 20, 12, 21), (19, 10, 20, 11), (9, 18, 10, 19), (3, 15, 4, 14), (15, 3, 16, 2), (1, 17, 2, 16), (17, 1, 18, 0)]
14;213;[(4, 24, 5, 23), (24, 6, 25, 5), (6, 26, 7, 25), (26, 8, 27, 7), (8, 0, 9, 27), (22, 14, 23, 13), (12, 22, 13, 21), (20, 12, 21, 11), (10, 20, 11, 19), (18, 10, 19, 9), (3, 15, 4, 14), (15, 3, 16, 2), (1, 17, 2, 16), (17, 1, 18, 0)]
14;214;[(15, 7, 16, 6), (7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 20, 10), (24, 5, 25, 6), (4, 23, 5, 24), (22, 3, 23, 4), (2, 21, 3, 22), (20, 1, 21, 2), (25, 14, 26, 15), (13, 26, 14, 27), (27, 12, 0, 13), (11, 0, 12, 1)]
14;215;[(15, 7, 16, 6), (7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 20, 10), (5, 25, 6, 24), (23, 5, 24, 4), (3, 23, 4, 22), (21, 3, 22, 2), (1, 21, 2, 20), (25, 14, 26, 15), (13, 26, 14, 27), (27, 12, 0, 13), (11, 0, 12, 1)]
8;216;[(7, 11, 8, 10), (11, 7, 12, 6), (5, 13, 6, 12), (13, 5, 14, 4), (3, 15, 4, 14), (15, 3, 0, 2), (1, 8, 2, 9), (9, 0, 10, 1)]
8;217;[(2, 0, 3, 15), (14, 4, 15, 3), (4, 14, 5, 13), (12, 6, 13, 5), (6, 12, 7, 11), (10, 8, 11, 7), (8, 1, 9, 2), (9, 1, 10, 0)]
8;218;[(2, 0, 3, 15), (14, 4, 15, 3), (4, 14, 5, 13), (12, 6, 13, 5), (6, 12, 7, 11), (10, 8, 11, 7), (1, 9, 2, 8), (9, 1, 10, 0)]
8;219;[(10, 7, 11, 8), (6, 11, 7, 12), (12, 5, 13, 6), (4, 13, 5, 14), (14, 3, 15, 4), (2, 15, 3, 0), (1, 8, 2, 9), (9, 0, 10, 1)]
8;220;[(15, 2, 0, 3), (3, 14, 4, 15), (13, 4, 14, 5), (5, 12, 6, 13), (11, 6, 12, 7), (7, 10, 8, 11), (8, 1, 9, 2), (9, 1, 10, 0)]
8;221;[(15, 2, 0, 3), (3, 14, 4, 15), (13, 4, 14, 5), (5, 12, 6, 13), (11, 6, 12, 7), (7, 10, 8, 11), (1, 9, 2, 8), (9, 1, 10, 0)]
9;222;[(11, 4, 12, 5), (5, 12, 6, 13), (13, 6, 14, 7), (7, 14, 8, 15), (15, 8, 16, 9), (9, 16, 0, 17), (1, 11, 2, 10), (17, 3, 10, 2), (3, 0, 4, 1)]
9;223;[(17, 5, 10, 4), (5, 17, 6, 16), (15, 7, 16, 6), (7, 15, 8, 14), (13, 9, 14, 8), (9, 13, 0, 12), (10, 2, 11, 1), (2, 12, 3, 11), (3, 0, 4, 1)]
9;224;[(12, 0, 13, 9), (8, 14, 9, 13), (14, 8, 15, 7), (6, 16, 7, 15), (16, 6, 17, 5), (4, 10, 5, 17), (2, 11, 3, 12), (10, 1, 11, 2), (3, 1, 4, 0)]
9;225;[(16, 9, 17, 0), (8, 15, 9, 16), (14, 7, 15, 8), (6, 13, 7, 14), (12, 5, 13, 6), (4, 11, 5, 12), (17, 2, 10, 3), (1, 10, 2, 11), (3, 1, 4, 0)]
9;226;[(4, 12, 5, 11), (12, 6, 13, 5), (6, 14, 7, 13), (14, 8, 15, 7), (8, 16, 9, 15), (16, 0, 17, 9), (1, 11, 2, 10), (17, 3, 10, 2), (3, 0, 4, 1)]
9;227;[(4, 17, 5, 10), (16, 5, 17, 6), (6, 15, 7, 16), (14, 7, 15, 8), (8, 13, 9, 14), (12, 9, 13, 0), (10, 2, 11, 1), (2, 12, 3, 11), (3, 0, 4, 1)]
9;228;[(9, 12, 0, 13), (13, 8, 14, 9), (7, 14, 8, 15), (15, 6, 16, 7), (5, 16, 6, 17), (17, 4, 10, 5), (2, 11, 3, 12), (10, 1, 11, 2), (3, 1, 4, 0)]
9;229;[(9, 17, 0, 16), (15, 9, 16, 8), (7, 15, 8, 14), (13, 7, 14, 6), (5, 13, 6, 12), (11, 5, 12, 4), (17, 2, 10, 3), (1, 10, 2, 11), (3, 1, 4, 0)]
10;230;[(19, 2, 12, 3), (3, 12, 4, 13), (13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 16, 7), (7, 16, 0, 17), (9, 19, 10, 18), (17, 11, 18, 10), (1, 8, 2, 9), (11, 0, 8, 1)]
10;231;[(14, 5, 15, 6), (6, 15, 7, 16), (16, 7, 17, 8), (8, 17, 9, 18), (18, 9, 19, 10), (10, 19, 11, 12), (2, 13, 3, 14), (12, 1, 13, 2), (3, 4, 0, 5), (11, 0, 4, 1)]
10;232;[(18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (14, 10, 15, 9), (10, 14, 11, 13), (19, 2, 12, 3), (1, 12, 2, 13), (3, 4, 0, 5), (11, 0, 4, 1)]
10;233;[(2, 12, 3, 19), (12, 4, 13, 3), (4, 14, 5, 13), (14, 6, 15, 5), (6, 16, 7, 15), (16, 0, 17, 7), (9, 19, 10, 18), (17, 11, 18, 10), (1, 8, 2, 9), (11, 0, 8, 1)]
10;234;[(5, 15, 6, 14), (15, 7, 16, 6), (7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 12, 10), (2, 13, 3, 14), (12, 1, 13, 2), (3, 4, 0, 5), (11, 0, 4, 1)]
10;235;[(5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (9, 14, 10, 15), (13, 10, 14, 11), (19, 2, 12, 3), (1, 12, 2, 13), (3, 4, 0, 5), (11, 0, 4, 1)]
10;236;[(9, 15, 10, 14), (15, 9, 16, 8), (7, 17, 8, 16), (17, 7, 18, 6), (5, 19, 6, 18), (19, 5, 0, 4), (1, 10, 2, 11), (11, 2, 12, 3), (3, 12, 4, 13), (13, 0, 14, 1)]
10;237;[(9, 15, 10, 14), (15, 9, 16, 8), (7, 17, 8, 16), (17, 7, 18, 6), (5, 19, 6, 18), (19, 5, 0, 4), (10, 2, 11, 1), (2, 12, 3, 11), (12, 4, 13, 3), (13, 0, 14, 1)]
10;238;[(4, 0, 5, 19), (18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (14, 10, 15, 9), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (13, 1, 14, 0)]
10;239;[(4, 0, 5, 19), (18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (14, 10, 15, 9), (3, 13, 4, 12), (11, 3, 12, 2), (1, 11, 2, 10), (13, 1, 14, 0)]
10;240;[(14, 9, 15, 10), (8, 15, 9, 16), (16, 7, 17, 8), (6, 17, 7, 18), (18, 5, 19, 6), (4, 19, 5, 0), (1, 10, 2, 11), (11, 2, 12, 3), (3, 12, 4, 13), (13, 0, 14, 1)]
10;241;[(14, 9, 15, 10), (8, 15, 9, 16), (16, 7, 17, 8), (6, 17, 7, 18), (18, 5, 19, 6), (4, 19, 5, 0), (10, 2, 11, 1), (2, 12, 3, 11), (12, 4, 13, 3), (13, 0, 14, 1)]
10;242;[(19, 4, 0, 5), (5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (9, 14, 10, 15), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (13, 1, 14, 0)]
10;243;[(19, 4, 0, 5), (5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (9, 14, 10, 15), (3, 13, 4, 12), (11, 3, 12, 2), (1, 11, 2, 10), (13, 1, 14, 0)]
