10;146;[(9, 17, 10, 16), (17, 9, 18, 8), (7, 19, 8, 18), (19, 7, 0, 6), (3, 10, 4, 11), (11, 4, 12, 5), (5, 12, 6, 13), (15, 2, 16, 3), (1, 14, 2, 15), (13, 0, 14, 1)]
10;147;[(4, 18, 5, 17), (16, 6, 17, 5), (6, 16, 7, 15), (14, 8, 15, 7), (10, 3, 11, 4), (2, 9, 3, 10), (8, 1, 9, 2), (11, 19, 12, 18), (19, 13, 0, 12), (13, 1, 14, 0)]
10;148;[(4, 18, 5, 17), (16, 6, 17, 5), (6, 16, 7, 15), (14, 8, 15, 7), (3, 11, 4, 10), (9, 3, 10, 2), (1, 9, 2, 8), (11, 19, 12, 18), (19, 13, 0, 12), (13, 1, 14, 0)]
10;149;[(16, 9, 17, 10), (8, 17, 9, 18), (18, 7, 19, 8), (6, 19, 7, 0), (3, 10, 4, 11), (11, 4, 12, 5), (5, 12, 6, 13), (15, 2, 16, 3), (1, 14, 2, 15), (13, 0, 14, 1)]
10;150;[(17, 4, 18, 5), (5, 16, 6, 17), (15, 6, 16, 7), (7, 14, 8, 15), (10, 3, 11, 4), (2, 9, 3, 10), (8, 1, 9, 2), (11, 19, 12, 18), (19, 13, 0, 12), (13, 1, 14, 0)]
10;151;[(17, 4, 18, 5), (5, 16, 6, 17), (15, 6, 16, 7), (7, 14, 8, 15), (3, 11, 4, 10), (9, 3, 10, 2), (1, 9, 2, 8), (11, 19, 12, 18), (19, 13, 0, 12), (13, 1, 14, 0)]
10;152;[(19, 2, 12, 3), (3, 12, 4, 13), (13, 4, 14, 5), (5, 14, 0, 15), (7, 19, 8, 18), (17, 9, 18, 8), (9, 17, 10, 16), (15, 11, 16, 10), (1, 6, 2, 7), (11, 0, 6, 1)]
10;153;[(16, 7, 17, 8), (8, 17, 9, 18), (18, 9, 19, 10), (10, 19, 11, 12), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (5, 6, 0, 7), (11, 0, 6, 1)]
10;154;[(2, 12, 3, 19), (12, 4, 13, 3), (4, 14, 5, 13), (14, 0, 15, 5), (7, 19, 8, 18), (17, 9, 18, 8), (9, 17, 10, 16), (15, 11, 16, 10), (1, 6, 2, 7), (11, 0, 6, 1)]
10;155;[(2, 19, 3, 12), (18, 3, 19, 4), (4, 17, 5, 18), (16, 5, 17, 0), (12, 8, 13, 7), (8, 14, 9, 13), (14, 10, 15, 9), (10, 16, 11, 15), (1, 6, 2, 7), (11, 0, 6, 1)]
10;156;[(7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 12, 10), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (5, 6, 0, 7), (11, 0, 6, 1)]
10;157;[(7, 16, 8, 17), (15, 8, 16, 9), (9, 14, 10, 15), (13, 10, 14, 11), (17, 4, 18, 5), (3, 18, 4, 19), (19, 2, 12, 3), (1, 12, 2, 13), (5, 6, 0, 7), (11, 0, 6, 1)]
10;158;[(15, 2, 16, 3), (3, 16, 4, 17), (17, 4, 18, 5), (5, 18, 6, 19), (19, 6, 0, 7), (9, 14, 10, 15), (13, 8, 14, 9), (7, 12, 8, 13), (1, 11, 2, 10), (11, 1, 12, 0)]
10;159;[(15, 2, 16, 3), (3, 16, 4, 17), (17, 4, 18, 5), (5, 18, 6, 19), (19, 6, 0, 7), (14, 10, 15, 9), (8, 14, 9, 13), (12, 8, 13, 7), (1, 11, 2, 10), (11, 1, 12, 0)]
10;160;[(4, 11, 5, 12), (12, 5, 13, 6), (6, 13, 7, 14), (14, 7, 15, 8), (8, 15, 9, 16), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (19, 10, 0, 11), (9, 0, 10, 1)]
10;161;[(4, 11, 5, 12), (12, 5, 13, 6), (6, 13, 7, 14), (14, 7, 15, 8), (8, 15, 9, 16), (3, 19, 4, 18), (17, 3, 18, 2), (1, 17, 2, 16), (19, 10, 0, 11), (9, 0, 10, 1)]
10;162;[(2, 16, 3, 15), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (6, 0, 7, 19), (9, 14, 10, 15), (13, 8, 14, 9), (7, 12, 8, 13), (1, 11, 2, 10), (11, 1, 12, 0)]
10;163;[(2, 16, 3, 15), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (6, 0, 7, 19), (14, 10, 15, 9), (8, 14, 9, 13), (12, 8, 13, 7), (1, 11, 2, 10), (11, 1, 12, 0)]
10;164;[(11, 5, 12, 4), (5, 13, 6, 12), (13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 16, 8), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (19, 10, 0, 11), (9, 0, 10, 1)]
10;165;[(11, 5, 12, 4), (5, 13, 6, 12), (13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 16, 8), (3, 19, 4, 18), (17, 3, 18, 2), (1, 17, 2, 16), (19, 10, 0, 11), (9, 0, 10, 1)]
10;166;[(15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 18, 9), (9, 18, 10, 19), (19, 10, 0, 11), (1, 15, 2, 14), (13, 3, 14, 2), (3, 13, 4, 12), (11, 5, 12, 4), (5, 0, 6, 1)]
10;167;[(15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 18, 9), (9, 18, 10, 19), (19, 10, 0, 11), (14, 1, 15, 2), (2, 13, 3, 14), (12, 3, 13, 4), (4, 11, 5, 12), (5, 0, 6, 1)]
10;168;[(10, 19, 11, 0), (18, 9, 19, 10), (8, 17, 9, 18), (16, 7, 17, 8), (6, 15, 7, 16), (4, 12, 5, 11), (12, 4, 13, 3), (2, 14, 3, 13), (14, 2, 15, 1), (5, 1, 6, 0)]
10;169;[(10, 19, 11, 0), (18, 9, 19, 10), (8, 17, 9, 18), (16, 7, 17, 8), (6, 15, 7, 16), (11, 4, 12, 5), (3, 12, 4, 13), (13, 2, 14, 3), (1, 14, 2, 15), (5, 1, 6, 0)]
10;170;[(6, 16, 7, 15), (16, 8, 17, 7), (8, 18, 9, 17), (18, 10, 19, 9), (10, 0, 11, 19), (1, 15, 2, 14), (13, 3, 14, 2), (3, 13, 4, 12), (11, 5, 12, 4), (5, 0, 6, 1)]
10;171;[(6, 16, 7, 15), (16, 8, 17, 7), (8, 18, 9, 17), (18, 10, 19, 9), (10, 0, 11, 19), (14, 1, 15, 2), (2, 13, 3, 14), (12, 3, 13, 4), (4, 11, 5, 12), (5, 0, 6, 1)]
10;172;[(19, 11, 0, 10), (9, 19, 10, 18), (17, 9, 18, 8), (7, 17, 8, 16), (15, 7, 16, 6), (4, 12, 5, 11), (12, 4, 13, 3), (2, 14, 3, 13), (14, 2, 15, 1), (5, 1, 6, 0)]
10;173;[(19, 11, 0, 10), (9, 19, 10, 18), (17, 9, 18, 8), (7, 17, 8, 16), (15, 7, 16, 6), (11, 4, 12, 5), (3, 12, 4, 13), (13, 2, 14, 3), (1, 14, 2, 15), (5, 1, 6, 0)]
10;174;[(19, 2, 12, 3), (3, 12, 4, 13), (13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 16, 7), (7, 16, 0, 17), (9, 19, 10, 18), (17, 11, 18, 10), (1, 8, 2, 9), (11, 0, 8, 1)]
10;175;[(14, 5, 15, 6), (6, 15, 7, 16), (16, 7, 17, 8), (8, 17, 9, 18), (18, 9, 19, 10), (10, 19, 11, 12), (2, 13, 3, 14), (12, 1, 13, 2), (3, 4, 0, 5), (11, 0, 4, 1)]
10;176;[(18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (14, 10, 15, 9), (10, 14, 11, 13), (19, 2, 12, 3), (1, 12, 2, 13), (3, 4, 0, 5), (11, 0, 4, 1)]
10;177;[(2, 12, 3, 19), (12, 4, 13, 3), (4, 14, 5, 13), (14, 6, 15, 5), (6, 16, 7, 15), (16, 0, 17, 7), (9, 19, 10, 18), (17, 11, 18, 10), (1, 8, 2, 9), (11, 0, 8, 1)]
10;178;[(5, 15, 6, 14), (15, 7, 16, 6), (7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 12, 10), (2, 13, 3, 14), (12, 1, 13, 2), (3, 4, 0, 5), (11, 0, 4, 1)]
10;179;[(5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (9, 14, 10, 15), (13, 10, 14, 11), (19, 2, 12, 3), (1, 12, 2, 13), (3, 4, 0, 5), (11, 0, 4, 1)]
10;180;[(9, 15, 10, 14), (15, 9, 16, 8), (7, 17, 8, 16), (17, 7, 18, 6), (5, 19, 6, 18), (19, 5, 0, 4), (1, 10, 2, 11), (11, 2, 12, 3), (3, 12, 4, 13), (13, 0, 14, 1)]
10;181;[(9, 15, 10, 14), (15, 9, 16, 8), (7, 17, 8, 16), (17, 7, 18, 6), (5, 19, 6, 18), (19, 5, 0, 4), (10, 2, 11, 1), (2, 12, 3, 11), (12, 4, 13, 3), (13, 0, 14, 1)]
10;182;[(4, 0, 5, 19), (18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (14, 10, 15, 9), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (13, 1, 14, 0)]
10;183;[(4, 0, 5, 19), (18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (14, 10, 15, 9), (3, 13, 4, 12), (11, 3, 12, 2), (1, 11, 2, 10), (13, 1, 14, 0)]
10;184;[(14, 9, 15, 10), (8, 15, 9, 16), (16, 7, 17, 8), (6, 17, 7, 18), (18, 5, 19, 6), (4, 19, 5, 0), (1, 10, 2, 11), (11, 2, 12, 3), (3, 12, 4, 13), (13, 0, 14, 1)]
10;185;[(14, 9, 15, 10), (8, 15, 9, 16), (16, 7, 17, 8), (6, 17, 7, 18), (18, 5, 19, 6), (4, 19, 5, 0), (10, 2, 11, 1), (2, 12, 3, 11), (12, 4, 13, 3), (13, 0, 14, 1)]
10;186;[(19, 4, 0, 5), (5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (9, 14, 10, 15), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (13, 1, 14, 0)]
10;187;[(19, 4, 0, 5), (5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (9, 14, 10, 15), (3, 13, 4, 12), (11, 3, 12, 2), (1, 11, 2, 10), (13, 1, 14, 0)]
10;188;[(13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 18, 9), (9, 18, 10, 19), (19, 10, 0, 11), (1, 13, 2, 12), (11, 3, 12, 2), (3, 0, 4, 1)]
10;189;[(13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 18, 9), (9, 18, 10, 19), (19, 10, 0, 11), (12, 1, 13, 2), (2, 11, 3, 12), (3, 0, 4, 1)]
10;190;[(10, 19, 11, 0), (18, 9, 19, 10), (8, 17, 9, 18), (16, 7, 17, 8), (6, 15, 7, 16), (14, 5, 15, 6), (4, 13, 5, 14), (2, 12, 3, 11), (12, 2, 13, 1), (3, 1, 4, 0)]
10;191;[(10, 19, 11, 0), (18, 9, 19, 10), (8, 17, 9, 18), (16, 7, 17, 8), (6, 15, 7, 16), (14, 5, 15, 6), (4, 13, 5, 14), (11, 2, 12, 3), (1, 12, 2, 13), (3, 1, 4, 0)]
10;192;[(4, 14, 5, 13), (14, 6, 15, 5), (6, 16, 7, 15), (16, 8, 17, 7), (8, 18, 9, 17), (18, 10, 19, 9), (10, 0, 11, 19), (1, 13, 2, 12), (11, 3, 12, 2), (3, 0, 4, 1)]
10;193;[(4, 14, 5, 13), (14, 6, 15, 5), (6, 16, 7, 15), (16, 8, 17, 7), (8, 18, 9, 17), (18, 10, 19, 9), (10, 0, 11, 19), (12, 1, 13, 2), (2, 11, 3, 12), (3, 0, 4, 1)]
10;194;[(19, 11, 0, 10), (9, 19, 10, 18), (17, 9, 18, 8), (7, 17, 8, 16), (15, 7, 16, 6), (5, 15, 6, 14), (13, 5, 14, 4), (2, 12, 3, 11), (12, 2, 13, 1), (3, 1, 4, 0)]
10;195;[(19, 11, 0, 10), (9, 19, 10, 18), (17, 9, 18, 8), (7, 17, 8, 16), (15, 7, 16, 6), (5, 15, 6, 14), (13, 5, 14, 4), (11, 2, 12, 3), (1, 12, 2, 13), (3, 1, 4, 0)]
10;196;[(9, 13, 10, 12), (13, 9, 14, 8), (7, 15, 8, 14), (15, 7, 16, 6), (5, 17, 6, 16), (17, 5, 18, 4), (3, 19, 4, 18), (19, 3, 0, 2), (1, 10, 2, 11), (11, 0, 12, 1)]
10;197;[(2, 0, 3, 19), (18, 4, 19, 3), (4, 18, 5, 17), (16, 6, 17, 5), (6, 16, 7, 15), (14, 8, 15, 7), (8, 14, 9, 13), (12, 10, 13, 9), (10, 1, 11, 2), (11, 1, 12, 0)]
10;198;[(2, 0, 3, 19), (18, 4, 19, 3), (4, 18, 5, 17), (16, 6, 17, 5), (6, 16, 7, 15), (14, 8, 15, 7), (8, 14, 9, 13), (12, 10, 13, 9), (1, 11, 2, 10), (11, 1, 12, 0)]
10;199;[(12, 9, 13, 10), (8, 13, 9, 14), (14, 7, 15, 8), (6, 15, 7, 16), (16, 5, 17, 6), (4, 17, 5, 18), (18, 3, 19, 4), (2, 19, 3, 0), (1, 10, 2, 11), (11, 0, 12, 1)]
10;200;[(19, 2, 0, 3), (3, 18, 4, 19), (17, 4, 18, 5), (5, 16, 6, 17), (15, 6, 16, 7), (7, 14, 8, 15), (13, 8, 14, 9), (9, 12, 10, 13), (10, 1, 11, 2), (11, 1, 12, 0)]
10;201;[(19, 2, 0, 3), (3, 18, 4, 19), (17, 4, 18, 5), (5, 16, 6, 17), (15, 6, 16, 7), (7, 14, 8, 15), (13, 8, 14, 9), (9, 12, 10, 13), (1, 11, 2, 10), (11, 1, 12, 0)]
11;202;[(15, 10, 16, 11), (11, 16, 12, 17), (17, 12, 18, 13), (13, 18, 0, 19), (3, 15, 4, 14), (21, 5, 14, 4), (5, 21, 6, 20), (19, 7, 20, 6), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
11;203;[(18, 12, 19, 11), (10, 20, 11, 19), (20, 10, 21, 9), (8, 14, 9, 21), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 13, 6, 12), (13, 7, 0, 6), (7, 1, 8, 0)]
11;204;[(10, 16, 11, 15), (16, 12, 17, 11), (12, 18, 13, 17), (18, 0, 19, 13), (3, 15, 4, 14), (21, 5, 14, 4), (5, 21, 6, 20), (19, 7, 20, 6), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
11;205;[(10, 21, 11, 14), (20, 11, 21, 12), (12, 19, 13, 20), (18, 13, 19, 0), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
11;206;[(11, 18, 12, 19), (19, 10, 20, 11), (9, 20, 10, 21), (21, 8, 14, 9), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 13, 6, 12), (13, 7, 0, 6), (7, 1, 8, 0)]
11;207;[(11, 19, 12, 18), (17, 11, 18, 10), (9, 17, 10, 16), (15, 9, 16, 8), (19, 4, 20, 5), (3, 20, 4, 21), (21, 2, 14, 3), (1, 14, 2, 15), (5, 13, 6, 12), (13, 7, 0, 6), (7, 1, 8, 0)]
11;208;[(17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (21, 7, 0, 6), (3, 17, 4, 16), (15, 5, 16, 4), (5, 15, 6, 14), (11, 3, 12, 2), (1, 13, 2, 12), (13, 1, 14, 0)]
11;209;[(4, 20, 5, 19), (18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (12, 4, 13, 3), (2, 14, 3, 13), (14, 2, 15, 1), (11, 20, 12, 21), (21, 10, 0, 11), (9, 0, 10, 1)]
11;210;[(4, 20, 5, 19), (18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (3, 12, 4, 13), (13, 2, 14, 3), (1, 14, 2, 15), (11, 20, 12, 21), (21, 10, 0, 11), (9, 0, 10, 1)]
11;211;[(10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (6, 21, 7, 0), (3, 17, 4, 16), (15, 5, 16, 4), (5, 15, 6, 14), (11, 3, 12, 2), (1, 13, 2, 12), (13, 1, 14, 0)]
11;212;[(19, 4, 20, 5), (5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (12, 4, 13, 3), (2, 14, 3, 13), (14, 2, 15, 1), (11, 20, 12, 21), (21, 10, 0, 11), (9, 0, 10, 1)]
11;213;[(19, 4, 20, 5), (5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (3, 12, 4, 13), (13, 2, 14, 3), (1, 14, 2, 15), (11, 20, 12, 21), (21, 10, 0, 11), (9, 0, 10, 1)]
11;214;[(11, 2, 12, 3), (3, 12, 4, 13), (13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 0, 7), (17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (1, 16, 2, 17), (21, 0, 16, 1)]
11;215;[(11, 2, 12, 3), (3, 12, 4, 13), (13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 0, 7), (10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (1, 16, 2, 17), (21, 0, 16, 1)]
11;216;[(16, 7, 17, 8), (8, 17, 9, 18), (18, 9, 19, 10), (10, 19, 11, 20), (20, 11, 21, 12), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (5, 6, 0, 7), (21, 0, 6, 1)]
11;217;[(16, 7, 17, 8), (8, 17, 9, 18), (18, 9, 19, 10), (10, 19, 11, 20), (20, 11, 21, 12), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (5, 6, 0, 7), (21, 0, 6, 1)]
11;218;[(2, 12, 3, 11), (12, 4, 13, 3), (4, 14, 5, 13), (14, 6, 15, 5), (6, 0, 7, 15), (17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (1, 16, 2, 17), (21, 0, 16, 1)]
11;219;[(2, 12, 3, 11), (12, 4, 13, 3), (4, 14, 5, 13), (14, 6, 15, 5), (6, 0, 7, 15), (10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (1, 16, 2, 17), (21, 0, 16, 1)]
11;220;[(7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 20, 10), (11, 21, 12, 20), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (5, 6, 0, 7), (21, 0, 6, 1)]
11;221;[(7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 20, 10), (11, 21, 12, 20), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (5, 6, 0, 7), (21, 0, 6, 1)]
11;222;[(17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (21, 7, 0, 6), (1, 17, 2, 16), (15, 3, 16, 2), (3, 15, 4, 14), (13, 5, 14, 4), (5, 13, 6, 12), (11, 1, 12, 0)]
11;223;[(6, 0, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (12, 6, 13, 5), (4, 14, 5, 13), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (11, 0, 12, 1)]
11;224;[(10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (6, 21, 7, 0), (1, 17, 2, 16), (15, 3, 16, 2), (3, 15, 4, 14), (13, 5, 14, 4), (5, 13, 6, 12), (11, 1, 12, 0)]
11;225;[(10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (6, 21, 7, 0), (16, 1, 17, 2), (2, 15, 3, 16), (14, 3, 15, 4), (4, 13, 5, 14), (12, 5, 13, 6), (11, 1, 12, 0)]
11;226;[(21, 6, 0, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (12, 6, 13, 5), (4, 14, 5, 13), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (11, 0, 12, 1)]
11;227;[(21, 6, 0, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (5, 12, 6, 13), (13, 4, 14, 5), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (11, 0, 12, 1)]
11;228;[(17, 3, 18, 2), (3, 17, 4, 16), (15, 5, 16, 4), (5, 15, 6, 14), (13, 7, 14, 6), (7, 13, 0, 12), (9, 18, 10, 19), (19, 10, 20, 11), (11, 20, 12, 21), (1, 8, 2, 9), (21, 0, 8, 1)]
11;229;[(17, 3, 18, 2), (3, 17, 4, 16), (15, 5, 16, 4), (5, 15, 6, 14), (13, 7, 14, 6), (7, 13, 0, 12), (18, 10, 19, 9), (10, 20, 11, 19), (20, 12, 21, 11), (1, 8, 2, 9), (21, 0, 8, 1)]
11;230;[(4, 15, 5, 16), (16, 5, 17, 6), (6, 17, 7, 18), (18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (13, 14, 0, 15), (21, 0, 14, 1)]
11;231;[(4, 15, 5, 16), (16, 5, 17, 6), (6, 17, 7, 18), (18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (3, 13, 4, 12), (11, 3, 12, 2), (1, 11, 2, 10), (13, 14, 0, 15), (21, 0, 14, 1)]
11;232;[(2, 17, 3, 18), (16, 3, 17, 4), (4, 15, 5, 16), (14, 5, 15, 6), (6, 13, 7, 14), (12, 7, 13, 0), (9, 18, 10, 19), (19, 10, 20, 11), (11, 20, 12, 21), (1, 8, 2, 9), (21, 0, 8, 1)]
11;233;[(2, 17, 3, 18), (16, 3, 17, 4), (4, 15, 5, 16), (14, 5, 15, 6), (6, 13, 7, 14), (12, 7, 13, 0), (18, 10, 19, 9), (10, 20, 11, 19), (20, 12, 21, 11), (1, 8, 2, 9), (21, 0, 8, 1)]
11;234;[(15, 5, 16, 4), (5, 17, 6, 16), (17, 7, 18, 6), (7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (13, 14, 0, 15), (21, 0, 14, 1)]
11;235;[(15, 5, 16, 4), (5, 17, 6, 16), (17, 7, 18, 6), (7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (3, 13, 4, 12), (11, 3, 12, 2), (1, 11, 2, 10), (13, 14, 0, 15), (21, 0, 14, 1)]
11;236;[(13, 6, 14, 7), (7, 14, 8, 15), (15, 8, 16, 9), (9, 16, 10, 17), (17, 10, 18, 11), (11, 18, 0, 19), (1, 13, 2, 12), (21, 3, 12, 2), (3, 21, 4, 20), (19, 5, 20, 4), (5, 0, 6, 1)]
11;237;[(21, 7, 12, 6), (7, 21, 8, 20), (19, 9, 20, 8), (9, 19, 10, 18), (17, 11, 18, 10), (11, 17, 0, 16), (12, 2, 13, 1), (2, 14, 3, 13), (14, 4, 15, 3), (4, 16, 5, 15), (5, 0, 6, 1)]
11;238;[(16, 0, 17, 11), (10, 18, 11, 17), (18, 10, 19, 9), (8, 20, 9, 19), (20, 8, 21, 7), (6, 12, 7, 21), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (5, 1, 6, 0)]
11;239;[(18, 11, 19, 0), (10, 17, 11, 18), (16, 9, 17, 10), (8, 15, 9, 16), (14, 7, 15, 8), (6, 13, 7, 14), (19, 4, 20, 5), (3, 20, 4, 21), (21, 2, 12, 3), (1, 12, 2, 13), (5, 1, 6, 0)]
11;240;[(6, 14, 7, 13), (14, 8, 15, 7), (8, 16, 9, 15), (16, 10, 17, 9), (10, 18, 11, 17), (18, 0, 19, 11), (1, 13, 2, 12), (21, 3, 12, 2), (3, 21, 4, 20), (19, 5, 20, 4), (5, 0, 6, 1)]
11;241;[(6, 21, 7, 12), (20, 7, 21, 8), (8, 19, 9, 20), (18, 9, 19, 10), (10, 17, 11, 18), (16, 11, 17, 0), (12, 2, 13, 1), (2, 14, 3, 13), (14, 4, 15, 3), (4, 16, 5, 15), (5, 0, 6, 1)]
11;242;[(11, 16, 0, 17), (17, 10, 18, 11), (9, 18, 10, 19), (19, 8, 20, 9), (7, 20, 8, 21), (21, 6, 12, 7), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (5, 1, 6, 0)]
11;243;[(11, 19, 0, 18), (17, 11, 18, 10), (9, 17, 10, 16), (15, 9, 16, 8), (7, 15, 8, 14), (13, 7, 14, 6), (19, 4, 20, 5), (3, 20, 4, 21), (21, 2, 12, 3), (1, 12, 2, 13), (5, 1, 6, 0)]
11;244;[(11, 2, 12, 3), (3, 12, 4, 13), (13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 0, 9), (19, 11, 20, 10), (9, 21, 10, 20), (1, 18, 2, 19), (21, 0, 18, 1)]
11;245;[(14, 5, 15, 6), (6, 15, 7, 16), (16, 7, 17, 8), (8, 17, 9, 18), (18, 9, 19, 10), (10, 19, 11, 20), (20, 11, 21, 12), (2, 13, 3, 14), (12, 1, 13, 2), (3, 4, 0, 5), (21, 0, 4, 1)]
11;246;[(14, 5, 15, 6), (6, 15, 7, 16), (16, 7, 17, 8), (8, 17, 9, 18), (18, 9, 19, 10), (10, 19, 11, 20), (20, 11, 21, 12), (13, 3, 14, 2), (1, 13, 2, 12), (3, 4, 0, 5), (21, 0, 4, 1)]
11;247;[(2, 12, 3, 11), (12, 4, 13, 3), (4, 14, 5, 13), (14, 6, 15, 5), (6, 16, 7, 15), (16, 8, 17, 7), (8, 0, 9, 17), (19, 11, 20, 10), (9, 21, 10, 20), (1, 18, 2, 19), (21, 0, 18, 1)]
11;248;[(5, 15, 6, 14), (15, 7, 16, 6), (7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 20, 10), (11, 21, 12, 20), (2, 13, 3, 14), (12, 1, 13, 2), (3, 4, 0, 5), (21, 0, 4, 1)]
11;249;[(5, 15, 6, 14), (15, 7, 16, 6), (7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 20, 10), (11, 21, 12, 20), (13, 3, 14, 2), (1, 13, 2, 12), (3, 4, 0, 5), (21, 0, 4, 1)]
11;250;[(15, 11, 16, 10), (9, 17, 10, 16), (17, 9, 18, 8), (7, 19, 8, 18), (19, 7, 20, 6), (5, 21, 6, 20), (21, 5, 0, 4), (1, 15, 2, 14), (13, 3, 14, 2), (3, 13, 4, 12), (11, 1, 12, 0)]
